Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,40,37,10,154.8,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.1548,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,11,150.2,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.1502,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,12,119.8,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.1198,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,40,37,24,59.1,AlbSO,400,400,Low,Fasted,0.4,Mixture,29,Adult,83,10,None,Healthy,None,None,None,0.0591,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,0,0,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,1,235.5,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.2355,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,2,593.9,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.5939,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,3,511.8,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.5118,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,4,498.8,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4988,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,6,350,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.35,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,8,283,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.283,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,11,223.6,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.2236,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,38,24,70.4,AlbSO,385,385,Low,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.0704,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,0,0,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,1,327.7,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.3277,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,2,512,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.512,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,3,563,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.563,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,4,498.8,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4988,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,6,319.2,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.3192,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,8,293.3,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.2933,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,11,205.7,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.2057,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,39,24,126.8,AlbSO,770,770,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.1268,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,0,0,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,1,448.1,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4481,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,2,691.2,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.6912,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,3,824.3,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.8243,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,4,739.6,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.7396,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,6,480.6,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4806,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,8,398.2,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.3982,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,11,264.6,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.2646,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,40,24,142.1,AlbSO,1540,1540,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.1421,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,0,0,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,1,478.8,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4788,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,2,870.6,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.8706,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,3,1098.3,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,1.0983,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,4,959.9,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.9599,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,6,659.9,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.6599,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,8,541.7,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.5417,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,11,410.6,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.4106,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,42,41,24,152.4,AlbSO,2310,2310,High,Fasted,1,Male,20,Adult,77,6,None,Healthy,None,None,None,0.1524,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,43,42,0,0,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,0,ng/ml,No conversion required,
Single,Single,0,43,42,1,9.0871,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,9.0871,ng/ml,No conversion required,
Single,Single,0,43,42,2,17.0539,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,17.0539,ng/ml,No conversion required,
Single,Single,0,43,42,3,12.8216,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,12.8216,ng/ml,No conversion required,
Single,Single,0,43,42,4,10.9544,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,10.9544,ng/ml,No conversion required,
Single,Single,0,43,42,5,5.8506,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,5.8506,ng/ml,No conversion required,
Single,Single,0,43,42,6,2.9876,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,2.9876,ng/ml,No conversion required,
Single,Single,0,43,42,7,0.8714,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,0.8714,ng/ml,No conversion required,
Single,Single,0,43,42,8,0.8714,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,0.8714,ng/ml,No conversion required,
Single,Single,0,43,42,24,0,Alb,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,0,ng/ml,No conversion required,
Single,Single,0,43,42,0,0,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,0,ng/ml,No conversion required,
Single,Single,0,43,42,1,116.4199,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,116.4199,ng/ml,No conversion required,
Single,Single,0,43,42,2,247.7776,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,247.7776,ng/ml,No conversion required,
Single,Single,0,43,42,3,323.6178,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,323.6178,ng/ml,No conversion required,
Single,Single,0,43,42,4,339.6752,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,339.6752,ng/ml,No conversion required,
Single,Single,0,43,42,5,291.6716,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,291.6716,ng/ml,No conversion required,
Single,Single,0,43,42,6,272.4988,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,272.4988,ng/ml,No conversion required,
Single,Single,0,43,42,7,228.7732,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,228.7732,ng/ml,No conversion required,
Single,Single,0,43,42,8,229.884,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,229.884,ng/ml,No conversion required,
Single,Single,0,43,42,24,56.5426,AlbSO,400,400,Low,Fatty_meal,1,Male,16,Children,55,10,Hookworm,Infected,Oxantel Pamoate,Yes,Other,56.5426,ng/ml,No conversion required,
Single,Single,0,44,43,0,0,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,44,43,0.66,48.9101,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,48.9101,ng/ml,No conversion required,
Single,Single,0,44,43,1,49.517,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,49.517,ng/ml,No conversion required,
Single,Single,0,44,43,1.5,58.5234,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,58.5234,ng/ml,No conversion required,
Single,Single,0,44,43,2,91.7003,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,91.7003,ng/ml,No conversion required,
Single,Single,0,44,43,3,52.7279,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,52.7279,ng/ml,No conversion required,
Single,Single,0,44,43,4,31.4576,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,31.4576,ng/ml,No conversion required,
Single,Single,0,44,43,6,25.1756,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,25.1756,ng/ml,No conversion required,
Single,Single,0,44,43,0,0,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,44,43,0.33,55.1282,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,55.1282,ng/ml,No conversion required,
Single,Single,0,44,43,0.67,59.4977,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,59.4977,ng/ml,No conversion required,
Single,Single,0,44,43,1,144.3687,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,144.3687,ng/ml,No conversion required,
Single,Single,0,44,43,1.5,276.6714,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,276.6714,ng/ml,No conversion required,
Single,Single,0,44,43,2,434.3294,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,434.3294,ng/ml,No conversion required,
Single,Single,0,44,43,3,561.0633,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,561.0633,ng/ml,No conversion required,
Single,Single,0,44,43,4,533.3697,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,533.3697,ng/ml,No conversion required,
Single,Single,0,44,43,6,411.8312,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,411.8312,ng/ml,No conversion required,
Single,Single,0,44,43,8,323.3744,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,323.3744,ng/ml,No conversion required,
Single,Single,0,44,43,12,241.3122,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,241.3122,ng/ml,No conversion required,
Single,Single,0,44,43,24,138.5179,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,138.5179,ng/ml,No conversion required,
Single,Single,0,44,43,36,57.7761,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,None,None,None,57.7761,ng/ml,No conversion required,
Single,Single,0,44,44,0,0,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,44,44,1,57.5427,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,57.5427,ng/ml,No conversion required,
Single,Single,0,44,44,1.5,26.8542,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,26.8542,ng/ml,No conversion required,
Single,Single,0,44,44,2,48.3984,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,48.3984,ng/ml,No conversion required,
Single,Single,0,44,44,3,43.5692,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,43.5692,ng/ml,No conversion required,
Single,Single,0,44,44,4,60.318,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,60.318,ng/ml,No conversion required,
Single,Single,0,44,44,6,35.5546,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,35.5546,ng/ml,No conversion required,
Single,Single,0,44,44,8,26.3292,Alb,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,26.3292,ng/ml,No conversion required,
Single,Single,0,44,44,0,0,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,44,44,0.33,40.9748,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,40.9748,ng/ml,No conversion required,
Single,Single,0,44,44,0.67,94.2652,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,94.2652,ng/ml,No conversion required,
Single,Single,0,44,44,1,145.5044,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,145.5044,ng/ml,No conversion required,
Single,Single,0,44,44,1.5,211.0607,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,211.0607,ng/ml,No conversion required,
Single,Single,0,44,44,2,299.2053,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,299.2053,ng/ml,No conversion required,
Single,Single,0,44,44,3,488.7862,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,488.7862,ng/ml,No conversion required,
Single,Single,0,44,44,4,573.7628,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,573.7628,ng/ml,No conversion required,
Single,Single,0,44,44,6,509.8846,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,509.8846,ng/ml,No conversion required,
Single,Single,0,44,44,8,400.8961,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,400.8961,ng/ml,No conversion required,
Single,Single,0,44,44,12,292.6181,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,292.6181,ng/ml,No conversion required,
Single,Single,0,44,44,24,125.7785,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,125.7785,ng/ml,No conversion required,
Single,Single,0,44,44,36,63.543,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,63.543,ng/ml,No conversion required,
Single,Single,0,44,44,48,28.9907,AlbSO,400,400,Low,Unclear,0.80952381,Mixture,35,Adult,36.5,14,None,Healthy,DEC,Yes,IVM_DEC_PQ,28.9907,ng/ml,No conversion required,
Single,Single,0,48,45,0,0,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,48,45,1,38.7315,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,38.7315,ng/ml,No conversion required,
Single,Single,0,48,45,2,93.3981,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,93.3981,ng/ml,No conversion required,
Single,Single,0,48,45,3,110.1516,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,110.1516,ng/ml,No conversion required,
Single,Single,0,48,45,4,131.2998,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,131.2998,ng/ml,No conversion required,
Single,Single,0,48,45,6,143.3798,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,143.3798,ng/ml,No conversion required,
Single,Single,0,48,45,8,121.3927,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,121.3927,ng/ml,No conversion required,
Single,Single,0,48,45,12,89.7793,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,89.7793,ng/ml,No conversion required,
Single,Single,0,48,45,24,43.0226,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,43.0226,ng/ml,No conversion required,
Single,Single,0,48,45,36,13.0221,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,13.0221,ng/ml,No conversion required,
Single,Single,0,48,45,48,12.142,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,12.142,ng/ml,No conversion required,
Single,Single,0,48,45,72,4.339,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,34,Adult,49,12,Wucheria bancrofti,Infected,DEC,Yes,IVM_DEC_PQ,4.339,ng/ml,No conversion required,
Single,Single,0,48,46,0,0,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,0,ng/ml,No conversion required,
Single,Single,0,48,46,1,39.2816,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,39.2816,ng/ml,No conversion required,
Single,Single,0,48,46,2,92.5728,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,92.5728,ng/ml,No conversion required,
Single,Single,0,48,46,3,124.437,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,124.437,ng/ml,No conversion required,
Single,Single,0,48,46,4,135.9701,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,135.9701,ng/ml,No conversion required,
Single,Single,0,48,46,6,145.8519,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,145.8519,ng/ml,No conversion required,
Single,Single,0,48,46,8,135.4032,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,135.4032,ng/ml,No conversion required,
Single,Single,0,48,46,12,106.5381,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,106.5381,ng/ml,No conversion required,
Single,Single,0,48,46,24,63.9007,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,63.9007,ng/ml,No conversion required,
Single,Single,0,48,46,36,27.5816,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,27.5816,ng/ml,No conversion required,
Single,Single,0,48,46,48,25.878,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,25.878,ng/ml,No conversion required,
Single,Single,0,48,46,72,17.5253,AlbSO,400,400,Low,Fatty_meal,0.5,Mixture,39,Adult,53,12,Wucheria bancrofti,Infected,DEC + IVM,Yes,IVM_DEC_PQ,17.5253,ng/ml,No conversion required,
Single,Single,0,51,47,0,0,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,1,517.1,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,0.5171,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
Single,Single,0,51,47,3,1040.7,AlbSO,830,830,High,Unclear,1,Male,29,Adult,66.4,7,Echinococcosis,Infected,None,None,None,1.0407,mg/l,"Conv = *10^6 for mg -> ng, but /10^3 for l -> ml, overall * 1000",
